     7.750,     0.601,     0.600,     0.586,     0.520,     0.412,     0.372,     0.347,     0.356,     0.375,     0.380,     0.383,     0.380,     0.384,     0.397,     0.394,     0.410,     0.424,     0.302,     0.207
     8.000,     0.600,     0.599,     0.586,     0.524,     0.419,     0.376,     0.353,     0.358,     0.375,     0.385,     0.382,     0.381,     0.387,     0.395,     0.393,     0.414,     0.428,     0.308,     0.210
     8.250,     0.602,     0.600,     0.589,     0.527,     0.424,     0.380,     0.354,     0.362,     0.378,     0.383,     0.383,     0.382,     0.387,     0.398,     0.398,     0.416,     0.434,     0.314,     0.214
     8.500,     0.599,     0.599,     0.590,     0.531,     0.430,     0.385,     0.358,     0.364,     0.380,     0.385,     0.383,     0.385,     0.387,     0.398,     0.396,     0.416,     0.438,     0.320,     0.215
     8.750,     0.601,     0.601,     0.591,     0.536,     0.435,     0.387,     0.363,     0.368,     0.382,     0.384,     0.385,     0.386,     0.388,     0.400,     0.397,     0.421,     0.443,     0.325,     0.221
     9.000,     0.601,     0.600,     0.594,     0.538,     0.438,     0.393,     0.365,     0.370,     0.383,     0.385,     0.386,     0.383,     0.388,     0.401,     0.400,     0.422,     0.447,     0.333,     0.223
     9.250,     0.599,     0.602,     0.591,     0.542,     0.444,     0.396,     0.369,     0.370,     0.383,     0.386,     0.386,     0.381,     0.389,     0.400,     0.400,     0.424,     0.450,     0.337,     0.225
     9.500,     0.599,     0.600,     0.594,     0.547,     0.448,     0.400,     0.373,     0.373,     0.385,     0.390,     0.387,     0.385,     0.390,     0.403,     0.401,     0.425,     0.455,     0.343,     0.232
     9.750,     0.601,     0.600,     0.595,     0.547,     0.455,     0.405,     0.373,     0.376,     0.387,     0.388,     0.390,     0.387,     0.391,     0.406,     0.404,     0.427,     0.461,     0.348,     0.233
    10.000,     0.599,     0.602,     0.595,     0.554,     0.458,     0.409,     0.378,     0.375,     0.387,     0.391,     0.388,     0.385,     0.393,     0.407,     0.404,     0.429,     0.465,     0.351,     0.234
    10.250,     0.600,     0.601,     0.596,     0.554,     0.461,     0.410,     0.380,     0.379,     0.388,     0.390,     0.388,     0.386,     0.393,     0.407,     0.404,     0.430,     0.468,     0.356,     0.238
    10.500,     0.598,     0.600,     0.595,     0.555,     0.467,     0.416,     0.381,     0.382,     0.388,     0.391,     0.389,     0.387,     0.394,     0.409,     0.406,     0.432,     0.470,     0.361,     0.242
    10.750,     0.600,     0.599,     0.596,     0.559,     0.469,     0.418,     0.385,     0.383,     0.391,     0.392,     0.390,     0.387,     0.394,     0.409,     0.406,     0.435,     0.472,     0.366,     0.246
    11.000,     0.599,     0.600,     0.596,     0.561,     0.476,     0.421,     0.387,     0.385,     0.393,     0.393,     0.389,     0.391,     0.395,     0.408,     0.409,     0.435,     0.477,     0.371,     0.248
    11.250,     0.601,     0.599,     0.597,     0.565,     0.478,     0.424,     0.389,     0.385,     0.391,     0.393,     0.392,     0.390,     0.396,     0.410,     0.409,     0.436,     0.480,     0.375,     0.253
    11.500,     0.600,     0.600,     0.598,     0.564,     0.480,     0.428,     0.390,     0.388,     0.393,     0.393,     0.393,     0.392,     0.397,     0.411,     0.409,     0.441,     0.485,     0.381,     0.255
    11.750,     0.598,     0.600,     0.598,     0.568,     0.484,     0.429,     0.394,     0.391,     0.393,     0.393,     0.393,     0.391,     0.399,     0.412,     0.412,     0.442,     0.486,     0.385,     0.254
    12.000,     0.601,     0.599,     0.597,     0.568,     0.490,     0.432,     0.394,     0.389,     0.396,     0.395,     0.394,     0.391,     0.395,     0.413,     0.412,     0.443,     0.492,     0.391,     0.259
    12.250,     0.601,     0.600,     0.597,     0.571,     0.493,     0.435,     0.397,     0.392,     0.397,     0.395,     0.395,     0.393,     0.399,     0.414,     0.412,     0.443,     0.493,     0.394,     0.263
    12.500,     0.601,     0.601,     0.598,     0.572,     0.496,     0.438,     0.399,     0.395,     0.397,     0.396,     0.393,     0.393,     0.400,     0.416,     0.414,     0.447,     0.497,     0.397,     0.266
    12.750,     0.601,     0.601,     0.597,     0.573,     0.496,     0.441,     0.400,     0.395,     0.399,     0.398,     0.393,     0.394,     0.399,     0.416,     0.415,     0.447,     0.498,     0.404,     0.267
    13.000,     0.600,     0.599,     0.599,     0.575,     0.503,     0.443,     0.403,     0.397,     0.400,     0.397,     0.397,     0.395,     0.400,     0.417,     0.418,     0.449,     0.501,     0.407,     0.272
    13.250,     0.598,     0.601,     0.598,     0.579,     0.506,     0.448,     0.405,     0.398,     0.402,     0.397,     0.397,     0.395,     0.403,     0.419,     0.418,     0.453,     0.503,     0.411,     0.272
    13.500,     0.599,     0.600,     0.598,     0.577,     0.509,     0.448,     0.407,     0.398,     0.401,     0.397,     0.398,     0.397,     0.402,     0.417,     0.415,     0.452,     0.506,     0.416,     0.275
